T N pi
0.00 1 3.0
0.00 2 3.13
0.00 3 3.141
0.01 4 3.1415
0.05 5 3.14158
0.47 6 3.141592
5.08 7 3.1415926
46.35 8 3.14159264
479.89 9 3.141592653
6687.57 10 3.1415926535
